country,iso3,year,polyarchy,regime_type,physinteg,mil_constrain,mil_exec,coup_event,coup_attempts,polity2,cs_repress,political_violence,mil_exp_pct_gdp,mil_exp_usd,mil_personnel,wgi_rule_of_law,wgi_govt_effectiveness,wgi_control_corruption,wgi_political_stability,gdp_const_2015_usd,gdp_per_capita_const_usd,population,m3_conscription,m3_mil_veto,m3_mil_impunity,m3_mil_crime_police,m3_mil_eco,m3_hwi
Nicaragua,NIC,2000,0.589,2.0,0.871,-0.411,0.1,0,0,8,,,0.782751441383728,30825265.6806786,16000,-0.862790763378143,-0.660692811012268,-0.935892701148987,-0.066172294318676,7324881903.35865,1458.37490084556,5022633,0,0,1,1,1,8.0
Nicaragua,NIC,2001,0.592,2.0,0.871,-0.411,0.1,0,0,8,,,0.683524520762284,28193450.444589,16000,,,,,7541760192.38638,1482.31517247279,5087825,0,0,1,1,1,8.0
Nicaragua,NIC,2002,0.613,2.0,0.871,-0.411,0.1,0,0,8,,,0.865165582304889,34831910.0713619,14000,-0.677636325359344,-0.877977848052979,-0.479136645793915,-0.0931836739182472,7598620454.41747,1475.48635411179,5149909,0,0,1,1,1,8.0
Nicaragua,NIC,2003,0.608,2.0,0.871,-0.411,0.1,0,0,8,,,0.860737429085598,35307124.9817936,14000,-0.560249149799347,-0.794632852077484,-0.541941702365875,-0.368299216032028,7790161379.81727,1494.95618752566,5210963,0,0,1,1,1,8.0
Nicaragua,NIC,2004,0.608,2.0,0.871,-0.411,0.1,0,0,8,,,0.730793275300281,32628065.1557363,14000,-0.788531184196472,-0.84265547990799,-0.446660161018372,-0.341314166784286,8203988039.95305,1555.87425694816,5272912,0,0,1,1,1,8.0
Nicaragua,NIC,2005,0.608,2.0,0.871,-0.411,0.115,0,0,8,,,0.700404064217207,34123573.9513425,14000,-0.614661514759064,-0.825872242450714,-0.616481482982635,-0.339232921600342,8555315487.40164,1601.48770707458,5342105,0,0,1,1,1,8.0
Nicaragua,NIC,2006,0.56,2.0,0.857,-0.542,0.115,0,0,8,,,0.551255993486822,37285145.1337507,14000,-0.752042233943939,-0.895059883594513,-0.67350447177887,-0.267819613218307,8910613085.37027,1644.37193565251,5418855,0,0,1,1,1,8.0
Nicaragua,NIC,2007,0.457,1.0,0.824,-0.542,0.154,0,0,9,,,0.53172621458102,39472043.7975987,14000,-0.788387358188629,-0.953955352306366,-0.767759442329407,-0.120370902121067,9362947172.55444,1703.20780299405,5497243,0,0,1,1,1,8.0
Nicaragua,NIC,2008,0.445,1.0,0.824,-0.542,0.154,0,0,9,,,0.502058376769716,42659728.7824116,12000,-0.808183550834656,-0.917955815792084,-0.768929600715637,-0.222542554140091,9684631534.27819,1736.65740610408,5576593,0,0,1,1,1,8.0
Nicaragua,NIC,2009,0.443,1.0,0.824,-0.542,0.154,0,0,9,,,0.502751000926974,41721772.9049387,12000,-0.786913633346558,-0.961995780467987,-0.727106392383575,-0.305793792009354,9365749046.00831,1655.72028962416,5656601,0,0,1,1,1,8.0
Nicaragua,NIC,2010,0.436,1.0,0.797,-0.542,0.154,0,0,9,,,0.505472679188859,44272442.9210916,12000,-0.837366938591003,-0.949312686920166,-0.755830347537994,-0.499709248542786,9778787862.00226,1704.37875049059,5737450,0,0,1,1,1,8.0
Nicaragua,NIC,2011,0.427,1.0,0.769,-1.007,0.154,0,0,9,,,0.526411336509848,51453111.1339038,12000,-0.725575923919678,-0.893715918064117,-0.737969636917114,-0.269735813140869,10396483140.3717,1786.62863418308,5819051,0,0,1,1,1,8.0
Nicaragua,NIC,2012,0.369,1.0,0.769,-1.099,0.154,0,0,9,,,0.665903553721293,70132969.8004391,12000,-0.733911514282227,-0.891339302062988,-0.781678140163422,-0.348777562379837,11071852873.3639,1876.1759720149,5901287,0,0,1,1,1,8.0
Nicaragua,NIC,2013,0.323,1.0,0.769,-1.099,0.136,0,0,9,,,0.678614215031222,74532010.9372725,12000,-0.674326598644257,-0.813365757465363,-0.738523960113525,-0.249215871095657,11617373486.8649,1941.45628552626,5983845,0,0,1,1,1,8.0
Nicaragua,NIC,2014,0.321,1.0,0.769,-1.099,0.136,0,0,9,,,0.685091959091359,81391929.9411777,12000,-0.714166402816772,-0.837822556495667,-0.887541770935059,-0.0407801233232021,12173318263.9174,2006.64869646533,6066492,0,0,1,1,1,8.0
Nicaragua,NIC,2015,0.321,1.0,0.769,-1.099,0.136,0,0,9,,,0.775537371941149,98932947.1510318,12000,-0.754737794399261,-0.862327516078949,-0.907448709011078,-0.092195525765419,12756696261.0676,2074.45620634731,6149417,0,0,1,1,1,8.0
Nicaragua,NIC,2016,0.309,1.0,0.769,-1.099,0.136,0,0,6,,,0.639876675817232,85073598.4439089,12000,-0.656879246234894,-0.737571179866791,-0.897035598754883,-0.0954835712909698,13338803114.2245,2140.14405941606,6232666,0,0,1,1,1,8.0
Nicaragua,NIC,2017,0.283,1.0,0.65,-1.099,0.15,0,0,6,,,0.626510067010078,86725444.8392143,12000,-0.660670220851898,-0.668117821216583,-0.89563000202179,-0.0538226664066315,13956550774.5717,2209.63273423213,6316231,0,0,1,1,1,8.0
Nicaragua,NIC,2018,0.223,1.0,0.16,-1.099,0.222,0,0,6,,,0.62717222145559,81593932.6938754,12000,-1.07846295833588,-0.812322795391083,-1.024010181427,-0.950928032398224,13487142194.6088,2107.3396261623,6400080,0,0,1,1,1,8.0
Nicaragua,NIC,2019,0.217,1.0,0.146,-1.099,0.222,0,0,,,,0.605020089397565,76931506.8493151,12000,-1.20158541202545,-0.777325749397278,-1.03215003013611,-0.992500722408295,13096437236.4148,2019.91518620044,6483657,0,0,1,1,1,8.0
Nicaragua,NIC,2020,0.219,1.0,0.121,-1.185,0.188,0,0,,,,0.629971870953776,79343309.6033706,12000,-1.19874393939972,-0.679674625396729,-1.18035209178925,-0.585719466209412,12803529948.2066,1950.19181218473,6565267,0,0,1,1,1,8.0
Nicaragua,NIC,2021,0.198,1.0,0.108,-1.736,0.214,0,0,,,,0.549759399022683,77919650.3033963,,-1.36633682250977,-0.884827673435211,-1.25524914264679,-0.471975326538086,14142060836.745,2128.30881395452,6644741,0,0,1,1,1,8.0
Nicaragua,NIC,2022,0.161,1.0,0.108,-1.648,0.214,0,0,,,,0.537113968209365,84214047.8636538,,-1.3109118938446,-1.03687942028046,-1.28762543201447,-0.35851177573204,14644146345.7189,2175.73899144405,6730654,0,0,1,1,1,8.0
Nicaragua,NIC,2023,0.159,1.0,0.042,-2.062,0.143,0,0,,,,0.554656019996368,98592936.5029424,,-1.27818691730499,-1.08494555950165,-1.38844013214111,-0.125550046563148,15292551634.5755,2241.12235476653,6823613,0,0,1,1,1,8.0
Nicaragua,NIC,2024,,,,,,,,,,,0.545131278321867,105264016.309888,,,,,,15841222424.9421,2290.47162505995,6916140,0,0,1,1,1,8.0
Panama,PAN,1990,0.475,1.0,0.878,-1.277,0.167,0,0,8,,,1.25635913653238,73100000,11000,,,,,11857417964.9311,4828.75877741909,2455583,,,,,,
Panama,PAN,1991,0.68,2.0,0.878,-1.277,0.167,0,0,8,,,1.22854731313889,78600000,12000,,,,,12974268848.1021,5172.60690082671,2508265,,,,,,
Panama,PAN,1992,0.696,2.0,0.878,-1.277,0.167,0,0,8,,,1.08347426748615,78800000,11000,,,,,14038376882.2383,5480.88063504292,2561336,,,,,,
Panama,PAN,1993,0.701,2.0,0.878,-1.277,0.167,0,0,8,,,1.19864522871209,95200000,11000,,,,,14804274836.7715,5661.07624865119,2615099,,,,,,
Panama,PAN,1994,0.708,2.0,0.934,-0.74,0.167,0,0,9,,,1.19255655788032,101000000,11000,,,,,15226218446.8012,5703.67337622246,2669546,,,,,,
Panama,PAN,1995,0.711,2.0,0.934,-0.74,0.167,0,0,9,,,1.11575688974104,96600000,11800,,,,,15492932886.3435,5686.40439027097,2724557,,,,,,
Panama,PAN,1996,0.711,2.0,0.934,-0.74,0.167,0,0,9,,,1.08559230216368,101200000,11800,-0.16697995364666,0.22357851266861,-0.201105654239655,0.123815298080444,16124998497.9489,5799.88558414435,2780227,,,,,,
Panama,PAN,1997,0.711,2.0,0.934,-0.74,0.167,0,0,9,,,1.17017056723522,118000000,11800,,,,,17368081091.3307,6122.64663325832,2836695,,,,,,
Panama,PAN,1998,0.7,2.0,0.934,-0.74,0.167,0,0,9,,,0.951292019208781,104000000,11800,-0.130363434553146,0.359814345836639,-0.139865472912788,0.370574235916138,18824824035.4975,6504.97009776294,2893914,,,,,,
Panama,PAN,1999,0.698,2.0,0.934,-0.74,0.167,0,0,9,,,0.974136501313688,111600000,11800,,,,,19805907203.7755,6709.72274201339,2951822,,,,,,
Panama,PAN,2000,0.727,2.0,0.934,-0.74,0.167,0,0,9,,,,0,11800,-0.187658607959747,0.228873282670975,-0.319528043270111,0.251223832368851,20639538974.0522,6856.1491877083,3010369,,,,,,
Panama,PAN,2001,0.733,2.0,0.934,-0.74,0.167,0,0,9,,,,0,11800,,,,,20835595580.2716,6787.86265820271,3069537,,,,,,
Panama,PAN,2002,0.733,2.0,0.934,-0.74,0.167,0,0,9,,,,0,11800,-0.0883368402719498,-0.0281212031841278,-0.335230827331543,0.345927983522415,21358328188.2411,6825.1774775292,3129344,,,,,,
Panama,PAN,2003,0.733,2.0,0.934,-0.74,0.167,0,0,9,,,,0,11800,-0.140504896640778,-0.112611755728722,-0.395565360784531,0.073229543864727,22446932303.4442,7037.08164896629,3189807,,,,,,
Panama,PAN,2004,0.736,2.0,0.934,-0.74,0.167,0,0,9,,,,0,,-0.107689194381237,-0.0872103795409203,-0.300811678171158,0.0841383635997772,24282115712.163,7468.76593461799,3251155,,,,,,
Panama,PAN,2005,0.738,2.0,0.934,-0.74,0.071,0,0,9,,,,0,12000,-0.101316899061203,0.0693711191415787,-0.390578359365463,-0.157522633671761,26291748099.167,7935.87134515908,3313026,,,,,,
Panama,PAN,2006,0.738,2.0,0.934,-0.74,0.071,0,0,9,,,,0,12000,-0.15525296330452,0.0662024170160294,-0.36358454823494,-0.0679050013422966,28883388478.0758,8557.98017379308,3375024,,,,,,
Panama,PAN,2007,0.738,2.0,0.934,-0.74,0.071,0,0,9,,,,0,12000,-0.17409847676754,0.130122646689415,-0.339885622262955,-0.0613481253385544,32682439429.3783,9507.64640169959,3437490,,,,,,
Panama,PAN,2008,0.738,2.0,0.934,-0.74,0.071,0,0,9,,,,0,12000,-0.203979909420013,0.118165627121925,-0.101286359131336,-0.0977801457047462,36015209145.404,10288.1549774225,3500648,,,,,,
Panama,PAN,2009,0.742,2.0,0.934,-0.74,0.071,0,0,9,,,,0,12000,-0.0972685068845749,0.103056825697422,-0.327103823423386,0.0622795186936855,36595725399.5183,10267.0633132424,3564381,,,,,,
Panama,PAN,2010,0.744,2.0,0.934,-0.74,0.071,0,0,9,,,,0,12000,-0.0802930667996407,0.131257295608521,-0.358153432607651,-0.116048209369183,38818327773.9434,10698.0717490512,3628535,,,,,,
Panama,PAN,2011,0.744,2.0,0.934,-0.74,0.071,0,0,9,,,,0,12000,0.0258786492049694,0.130668714642525,-0.354332804679871,-0.028218861669302,43441154768.9962,11761.4988389067,3693505,,,,,,
Panama,PAN,2012,0.744,2.0,0.934,-0.74,0.071,0,0,9,,,,0,12000,-0.222083896398544,0.319876164197922,-0.395119667053223,-0.179432675242424,47623362260.1488,12668.2945402358,3759256,,,,,,
Panama,PAN,2013,0.748,2.0,0.946,-0.74,0.0,0,0,9,,,,0,12000,-0.253414422273636,0.318168878555298,-0.38122621178627,-0.141260921955109,50635232150.0252,13236.8306490828,3825329,,,,,,
Panama,PAN,2014,0.74,2.0,0.946,-0.74,0.0,0,0,9,,,,0,12000,-0.0646798387169838,0.27743074297905,-0.370015203952789,0.209008201956749,52977523729.7984,13611.5490656071,3892101,,,,,,
Panama,PAN,2015,0.756,2.0,0.946,-0.74,0.0,0,0,9,,,,0,22050,-0.140977621078491,0.277811020612717,-0.434962153434753,0.377415180206299,55767806073.1781,14082.6548434996,3960035,,,,,,
Panama,PAN,2016,0.756,2.0,0.946,-0.74,0.0,0,0,9,,,,0,22050,0.0336839631199837,0.153621435165405,-0.573966324329376,0.40072774887085,58317491742.8782,14474.124340577,4029086,,,,,,
Panama,PAN,2017,0.736,2.0,0.946,-0.74,0.0,0,0,9,,,,0,26000,0.0075527080334723,0.0281319748610258,-0.613697469234467,0.380334168672562,61667283149.9355,15045.545619615,4098707,,,,,,
Panama,PAN,2018,0.728,2.0,0.931,-0.74,0.0,0,0,9,,,,0,26000,-0.159112378954887,0.0126809943467379,-0.610337615013123,0.252161979675293,64083529457.2571,15375.6434854475,4167860,,,,,,
Panama,PAN,2019,0.731,2.0,0.913,-1.256,0.1,0,0,,,,,0,28000,-0.191898912191391,0.0998710468411446,-0.643827140331268,0.290945798158646,66072084910.0035,15602.5420714581,4234700,,,,,,
Panama,PAN,2020,0.73,2.0,0.913,-1.256,0.0,0,0,,,,,0,28000,-0.284955024719238,0.164647355675697,-0.584161520004272,0.235503375530243,54297226728.12,12647.0826553801,4293261,,,,,,
Panama,PAN,2021,0.738,2.0,0.924,-0.751,0.0,0,0,,,,,0,,-0.269385784864426,0.123601131141186,-0.591640532016754,0.307207077741623,63238418849.185,14552.9401400295,4345405,,,,,,
Panama,PAN,2022,0.727,2.0,0.937,-0.582,0.1,0,0,,,,,0,,-0.359851568937302,-0.128100603818893,-0.634862422943115,0.289221227169037,70219021768.6549,15956.0653932059,4400773,,,,,,
Panama,PAN,2023,0.725,2.0,0.937,-0.159,0.0,0,0,,,,,0,,-0.3459812104702,-0.209720730781555,-0.62809419631958,0.213101848959923,75251148212.8876,16877.1508423953,4458759,,,,,,
Panama,PAN,2024,,,,,,,,,,,,0,,,,,,77318963569.7031,17122.720655567,4515577,,,,,,
Paraguay,PRY,1990,0.387,1.0,0.666,-0.608,0.4,0,0,2,,,2.13187585625298,112234255.698035,16000,,,,,16384218445.3773,4059.77343113365,4035747,1,0,1,,0,0.5
Paraguay,PRY,1991,0.401,1.0,0.666,-0.608,0.4,0,0,2,,,2.8293270046069,197613496.807981,16000,,,,,16956625718.4758,4091.49044786505,4144364,1,0,1,,0,0.5
Paraguay,PRY,1992,0.479,1.0,0.779,-0.608,0.3,0,0,7,,,2.36888997739081,169556285.205336,16000,,,,,17244282666.9263,4054.04426060898,4253600,1,0,1,,0,0.5
Paraguay,PRY,1993,0.511,2.0,0.779,-0.232,0.3,0,0,7,,,2.17854766482964,157930499.273865,16000,,,,,18095522437.8618,4147.78440621619,4362696,1,0,1,,0,0.5
Paraguay,PRY,1994,0.519,2.0,0.779,-0.232,0.3,0,0,7,,,2.04676637090921,161100272.278829,16000,,,,,19057827421.2974,4262.14495791768,4471417,1,0,1,,0,0.5
Paraguay,PRY,1995,0.519,2.0,0.779,-0.232,0.3,0,0,7,,,2.2834245690128,206926409.311294,28300,,,,,20358106834.2373,4445.18978188973,4579806,1,0,1,,0,0.5
Paraguay,PRY,1996,0.526,2.0,0.779,-0.232,0.3,0,0,7,,,2.06378993670781,202012224.837222,35000,-0.663562595844269,-0.909467279911041,-1.16601467132568,-0.459796816110611,20678499692.7003,4411.3728007829,4687543,1,0,1,,0,0.5
Paraguay,PRY,1997,0.531,2.0,0.779,-0.228,0.3,0,0,7,,,1.68568030658609,167982106.865488,35000,,,,,21555788371.9596,4496.02336469197,4794412,1,0,1,,0,0.5
Paraguay,PRY,1998,0.534,2.0,0.779,-0.228,0.3,0,0,6,,,1.54315371528311,139262988.039667,35000,-0.834110796451569,-1.05510711669922,-1.32642936706543,-0.746503591537476,21570454446.6146,4402.11110078307,4900025,1,0,1,,0,0.5
Paraguay,PRY,1999,0.536,2.0,0.779,-0.228,0.3,0,0,7,,,1.38876785203796,116553254.85737,35000,,,,,21275784844.5467,4252.49065726724,5003135,1,0,1,,0,0.5
Paraguay,PRY,2000,0.54,2.0,0.848,-0.228,0.1,0,1,7,,,1.24493945384649,110248167.1987,35000,-0.989421188831329,-1.03906869888306,-1.37370228767395,-0.970572590827942,20783433276.2582,4074.48953320457,5100868,1,0,1,,0,0.5
Paraguay,PRY,2001,0.54,2.0,0.848,-0.228,0.0,0,0,7,,,1.07463481723327,91298893.9250821,33400,,,,,20610088070.7157,3972.88427866739,5187689,1,0,1,,0,0.5
Paraguay,PRY,2002,0.54,2.0,0.848,-0.228,0.0,0,0,7,,,0.97123693298858,69892741.2933427,33400,-1.12330663204193,-1.11379849910736,-1.36506843566895,-1.21135127544403,20605676606.0555,3916.44022308731,5261328,1,0,1,,0,0.5
Paraguay,PRY,2003,0.566,2.0,0.848,-0.228,0.0,0,0,8,,,0.825755371784335,63511880.0569179,33400,-1.05233979225159,-0.997566938400269,-1.43683886528015,-0.749351561069489,21495995447.7717,4035.71833919936,5326436,1,0,1,,0,0.5
Paraguay,PRY,2004,0.594,2.0,0.848,-0.228,0.0,0,0,8,,,0.877630063887399,84466986.2603802,24000,-0.981866180896759,-0.965075552463531,-1.42646288871765,-0.566143751144409,22368177914.5163,4151.34584799423,5388175,1,0,1,,0,0.5
Paraguay,PRY,2005,0.594,2.0,0.848,-0.228,0.091,0,0,8,,,0.721480399782029,77468937.966578,25000,-0.963428318500519,-0.777090907096863,-1.35583305358887,-0.652078151702881,22845400902.1627,4193.28086525675,5448097,1,0,1,,0,0.5
Paraguay,PRY,2006,0.594,2.0,0.848,-0.228,0.091,0,0,8,,,0.793455134933818,106557406.138984,26000,-0.971096038818359,-0.963064432144165,-1.16153120994568,-0.776525020599365,23943606096.6681,4349.31197066239,5505148,1,0,1,,0,0.5
Paraguay,PRY,2007,0.594,2.0,0.848,-0.228,0.091,0,0,8,,,0.741436848396038,132393616.175746,26000,-0.964514315128326,-0.853146731853485,-1.21103572845459,-0.74012291431427,25241738121.2303,4540.38235899258,5559386,1,0,1,,0,0.5
Paraguay,PRY,2008,0.62,2.0,0.867,-0.228,0.091,0,0,8,,,0.683124275184385,168154857.399547,26000,-0.910835206508636,-0.870992124080658,-0.979693531990051,-0.727450251579285,26881515165.6831,4788.66318778074,5613574,1,0,1,,0,0.5
Paraguay,PRY,2009,0.636,2.0,0.867,-0.228,0.091,0,0,8,,,0.753483712105124,168486261.904906,25450,-0.857977032661438,-0.90478652715683,-0.788950502872467,-0.883586049079895,26811317495.2224,4727.59685811389,5671236,1,0,1,,0,0.5
Paraguay,PRY,2010,0.64,2.0,0.867,0.123,0.091,0,0,8,,,0.750544858772042,204605254.822129,25450,-0.830411493778229,-0.912053406238556,-0.707593381404877,-0.834862232208252,29786095177.4612,5191.05014254362,5737971,1,0,1,,0,0.5
Paraguay,PRY,2011,0.633,2.0,0.867,0.123,0.091,0,0,8,,,0.844603850849582,285106240.844392,25450,-0.800011336803436,-0.84945946931839,-0.695635735988617,-0.692596554756165,31062837784.856,5342.19015717538,5814626,1,0,1,,0,0.5
Paraguay,PRY,2012,0.609,2.0,0.857,0.123,0.091,0,0,8,,,0.964506788033691,320909756.560571,25450,-0.810820519924164,-0.899536430835724,-0.850602805614471,-0.871902167797089,30842899501.4341,5230.26244858989,5897008,1,0,1,,0,0.5
Paraguay,PRY,2013,0.589,2.0,0.851,0.123,0.136,0,0,9,,,0.964167260244977,371215575.362154,25450,-0.767023622989655,-0.87956178188324,-1.04813194274902,-0.735861599445343,33400724748.6301,5583.12274473566,5982445,1,0,1,,0,0.5
Paraguay,PRY,2014,0.595,2.0,0.851,0.123,0.136,0,0,9,,,0.986605391734507,398370830.477549,25450,-0.604350566864014,-0.938229501247406,-1.01107943058014,-0.0886275097727776,35171376876.6336,5794.47644689985,6069811,1,0,1,,0,0.5
Paraguay,PRY,2015,0.591,2.0,0.86,0.123,0.136,0,0,9,,,1.06744934908852,386538864.264704,25450,-0.644359648227692,-0.998762786388397,-1.01891994476318,0.0352126285433769,36211447840.1027,5879.33792308762,6159103,1,0,1,,0,0.5
Paraguay,PRY,2016,0.591,2.0,0.902,0.123,0.1,0,0,9,,,0.950953301628568,343232340.562483,25450,-0.689654231071472,-0.821805059909821,-0.763090431690216,0.13447080552578,37756961788.4736,6041.95879367349,6249126,1,0,1,,0,0.5
Paraguay,PRY,2017,0.594,2.0,0.902,0.123,0.1,0,0,9,,,0.892663231219253,348179657.473011,27000,-0.667961835861206,-0.841798901557922,-0.75071793794632,-0.00285546225495636,39573101423.9484,6243.1336313903,6338660,1,0,1,,0,0.5
Paraguay,PRY,2018,0.584,2.0,0.899,0.123,0.1,0,0,9,,,0.961156152749535,386556389.586348,28950,-0.602268278598785,-0.604888737201691,-0.870756983757019,-0.0867110788822174,40841122661.1912,6354.2392005316,6427382,1,0,1,,0,0.5
Paraguay,PRY,2019,0.584,2.0,0.899,0.123,0.056,0,0,,,,0.973840384070445,375779511.383923,29000,-0.567496180534363,-0.576773107051849,-0.893645703792572,-0.0180127751082182,40677000526.5933,6243.53620897823,6515058,1,0,1,,0,0.5
Paraguay,PRY,2020,0.582,2.0,0.857,0.123,0.0,0,0,,,,1.02757342677333,364342199.983714,29000,-0.427826523780823,-0.565207660198212,-0.857888102531433,0.0167177673429251,40343536418.8014,6109.19608100826,6603739,1,0,1,,0,0.5
Paraguay,PRY,2021,0.582,2.0,0.857,0.123,0.0,0,0,,,,0.91821461942659,372601369.313781,,-0.575897037982941,-0.655920207500458,-1.0265417098999,-0.000937932287342846,41964030301.4411,6278.11006663809,6684182,1,0,1,,0,0.5
Paraguay,PRY,2022,0.582,2.0,0.823,0.123,0.0,0,0,,,,0.871127145265658,365688252.57561,,-0.591498374938965,-0.614015102386475,-1.0905796289444,0.0355493128299713,42037903094.7542,6218.19790694162,6760464,1,0,1,,0,0.5
Paraguay,PRY,2023,0.575,2.0,0.823,0.123,0.0,0,0,,,,0.922071975751778,397579485.362559,,-0.582174599170685,-0.462065368890762,-1.05772292613983,0.0820416286587715,44139473679.5817,6449.23028812969,6844146,1,0,1,,0,0.5
Paraguay,PRY,2024,,,,,,,,,,,0.933106143624753,413971348.08491,,,,,,46015383701.3623,6640.83816613117,6929153,1,0,1,,0,0.5
Peru,PER,1990,0.618,2.0,0.292,,0.25,0,0,8,,,2.68237879230488,777066944.849536,125000,,,,,59592279647.2189,2706.92253156841,22014771,0,0,1,0,1,3.8
Peru,PER,1991,0.604,2.0,0.292,,0.25,0,0,8,,,2.01981593068921,697734627.831715,123000,,,,,60914786737.8504,2709.27754515647,22483775,0,0,1,0,1,3.8
Peru,PER,1992,0.25,0.0,0.324,,0.833,0,1,-4,,,2.50703504732668,904617804.997472,112000,,,,,60585536757.2262,2640.31373880219,22946340,0,0,1,0,1,3.8
Peru,PER,1993,0.255,0.0,0.143,,0.75,0,0,-1,,,2.74610246918215,956586464.955339,112000,,,,,63762386032.6397,2723.2842310292,23413783,0,0,1,0,1,3.8
Peru,PER,1994,0.251,0.0,0.143,,0.75,0,0,-1,,,2.47419793989292,1111161731.20729,112000,,,,,71610493993.7311,2998.57693125514,23881493,0,0,1,0,1,3.8
Peru,PER,1995,0.288,1.0,0.143,,0.25,0,0,-1,,,2.63532409935627,1413463629.38407,177600,,,,,76917830598.9662,3158.98338644792,24348919,0,0,1,0,1,3.8
Peru,PER,1996,0.365,1.0,0.143,,0.25,0,0,-1,,,2.50202659772583,1396469288.6811,193600,-0.696724593639374,0.0341111831367016,-0.398885548114777,-1.06168437004089,79070739970.4791,3186.90077024092,24811171,0,0,1,0,1,3.8
Peru,PER,1997,0.365,1.0,0.097,,0.25,0,0,-1,,,1.99676996833552,1178753608.06555,203000,,,,,84192012966.592,3331.15151093297,25274147,0,0,1,0,1,3.8
Peru,PER,1998,0.353,1.0,0.097,,0.25,0,0,-1,,,2.01666134194933,1141808873.72014,203000,-0.738637685775757,0.0721104592084885,-0.433163523674011,-0.52083957195282,83862369616.8153,3258.29746206218,25738095,0,0,1,0,1,3.8
Peru,PER,1999,0.353,1.0,0.097,,0.25,0,0,-1,,,1.93063071870992,992217726.322883,193000,,,,,85116037105.7632,3250.37802318947,26186504,0,0,1,0,1,3.8
Peru,PER,2000,0.418,1.0,0.142,,0.125,0,1,4,,,1.78896684869544,912005730.659026,193000,-0.718046724796295,-0.183523014187813,-0.404046177864075,-0.987529456615448,87409379264.7108,3286.27308475523,26598331,0,0,1,0,1,3.8
Peru,PER,2001,0.728,2.0,0.885,,0.125,0,0,9,,,1.75202012964839,904235449.10931,177000,,,,,87949475111.0632,3261.6642505136,26964601,0,0,1,0,1,3.8
Peru,PER,2002,0.797,2.0,0.885,,0.0,0,0,9,,,1.54184022087652,839613251.812882,187000,-0.557922065258026,-0.391418874263763,-0.306404739618301,-0.969909846782684,92745825187.2292,3398.74991419297,27288217,0,0,1,0,1,3.8
Peru,PER,2003,0.797,2.0,0.885,,0.0,0,0,9,,,1.5094994978724,891253913.358459,177000,-0.588656902313232,-0.585180282592773,-0.154854536056519,-1.16210162639618,96608710264.5646,3502.79165687646,27580490,0,0,1,0,1,3.8
Peru,PER,2004,0.795,2.0,0.885,,0.125,0,0,9,,,1.38222353551043,922046074.47036,157000,-0.545422077178955,-0.649820864200592,-0.429986923933029,-1.0273996591568,101398766434.291,3640.60299869744,27852190,0,0,1,0,1,3.8
Peru,PER,2005,0.795,2.0,0.885,0.766,0.093,0,0,9,,,1.58127268565483,1203039421.37744,157000,-0.700787901878357,-0.695960521697998,-0.367371052503586,-0.975715458393097,107771740073.589,3835.13219279722,28101180,0,0,1,0,1,3.8
Peru,PER,2006,0.793,2.0,0.885,0.624,0.077,0,0,9,,,1.45621492625964,1291060139.52319,198000,-0.70465487241745,-0.757418632507324,-0.221562147140503,-0.841553807258606,115885765581.756,4091.36268615581,28324491,0,0,1,0,1,3.8
Peru,PER,2007,0.801,2.0,0.885,0.624,0.115,0,0,9,,,1.30393825370825,1332655375.70731,198000,-0.751626133918762,-0.627492427825928,-0.272556155920029,-0.774885892868042,125757364463.195,4407.79121686416,28530699,0,0,1,0,1,3.8
Peru,PER,2008,0.805,2.0,0.885,0.624,0.077,0,0,9,,,1.24669488192926,1503663891.38051,191000,-0.730335593223572,-0.431019514799118,-0.206874340772629,-0.892661690711975,137234696225.05,4778.52642172313,28719041,0,0,1,0,1,3.8
Peru,PER,2009,0.799,2.0,0.885,0.624,0.077,0,0,9,,,1.52962572422539,1848562930.06419,192000,-0.624266803264618,-0.489155441522598,-0.332539886236191,-1.1800479888916,138738546494.974,4801.17153740507,28896811,0,0,1,0,1,3.8
Peru,PER,2010,0.806,2.0,0.885,0.624,0.115,0,0,9,,,1.47697203873093,2178945723.33363,192000,-0.566099524497986,-0.239367961883545,-0.253887414932251,-0.999915421009064,150298879148.001,5167.39259325937,29086019,0,0,1,0,1,3.8
Peru,PER,2011,0.811,2.0,0.885,0.624,0.077,0,0,9,,,1.37118305528699,2355167833.84937,192000,-0.580825686454773,-0.206647053360939,-0.243967726826668,-0.760749697685242,159808578409.161,5453.45718713631,29304086,0,0,1,0,1,3.8
Peru,PER,2012,0.823,2.0,0.885,0.542,0.038,0,0,9,,,1.48351279277452,2857983382.19855,192000,-0.58197021484375,-0.18742011487484,-0.404069632291794,-0.907364726066589,169620385179.423,5740.04346272472,29550366,0,0,1,0,1,3.8
Peru,PER,2013,0.82,2.0,0.885,0.542,0.042,0,0,9,,,1.64306905104789,3305451871.31792,192000,-0.574419617652893,-0.151038065552711,-0.460946977138519,-0.805739760398865,179547449111.361,6021.46142765232,29817919,0,0,1,0,1,3.8
Peru,PER,2014,0.82,2.0,0.885,0.542,0.042,0,0,9,,,1.60248762240244,3217574656.89716,158000,-0.522552609443665,-0.326710402965546,-0.599980473518372,-0.550656914710999,183824551906.256,6103.91864749969,30115826,0,0,1,0,1,3.8
